DEV_TYPE,RENT_COEFF,PARKING_COEFF,PARKING_SQUARED_COEFF,PROPTAX_COEFF,IMPACTFEE_COEFF,DEVSPEED_COEFF,MAX_VAL_CONSTANT,DENPARK_COEFF,DENPARK2_COEFF,DENPARK3_COEFF,DEN_CONSTANT
Walk-Up 2 Story,74.15342395,-12.05077855,6.649769151,-2226.65644,-0.000826584,-2.749905408,-131.3286603,-41.80718309,14.99046542,-2.242763808,72.21514714
Stick-Built 5 Story,273.8683652,-188.1928017,41.84871526,-7874.782585,-0.003209962,-6.293900778,-637.4690088,-86.5714964,24.17616213,-3.26634897,237.6734153
Podium 7 Story,596.4455741,-503.0749748,-11.49168012,-18497.13101,-0.008060547,-17.72181962,-1394.954478,3.94905E-14,-4.55E-14,1.23507E-14,364.7746667
